model,method,configuration,unsafe_count,denominator,asr_fraction,asr_percent
Gemma-3-4B-IT,LMSM-SAE,Unguarded,122,264,0.4621212121212121,46.21212121212121
Gemma-3-4B-IT,LMSM-SAE,Category-Matched Rule,14,264,0.05303030303030303,5.303030303030303
Gemma-3-4B-IT,LMSM-SAE,Six-Rule Bundle,11,264,0.041666666666666664,4.166666666666666
Qwen3-4B,LMSM-Transcoder,Unguarded,127,264,0.4810606060606061,48.10606060606061
Qwen3-4B,LMSM-Transcoder,Category-Matched Rule,19,264,0.07196969696969698,7.196969696969697
Qwen3-4B,LMSM-Transcoder,Six-Rule Bundle,13,264,0.04924242424242424,4.924242424242424
